incident_id,created_at,service,region,version,subject,message
INC-0043,2026-09-03,billing-console,us-east,2.3.2,Authentication loop,Service: billing-console. The login page redirects customers back to itself indefinitely. This is still happening and they cannot enter the application.
INC-0042,2026-09-02,billing-console,eu-west,2.3.1,Customers locked out,Service: billing-console. Account holders are stuck on the sign-in screen. Retrying does not help. Investigation is ongoing.
INC-0092,2026-08-25,reports,ap-south,2.5.3,Maintenance notice,Service: reports. A planned maintenance window next week may temporarily prevent customer logins. There is no current outage.
INC-0010,2026-08-30,customer-portal,us-east,2.1.1,Duplicate payment,Service: customer-portal. A customer was charged twice. Their account and login work normally. The extra charge has not been refunded.
INC-0066,2026-08-28,workspace,eu-west,2.4.1,Invitation failure,Service: workspace. New customers accept their invitation but see access denied. They cannot enter their workspace. A fix is pending.
INC-0051,2026-09-11,billing-console,eu-west,2.3.2,Slow reports,"Service: billing-console. Customers can sign in and use all functions, but reports take longer to load. We are investigating the latency."
INC-0002,2026-08-22,customer-portal,ap-south,2.1.1,Customers locked out,Service: customer-portal. Account holders are stuck on the sign-in screen. Retrying does not help. Investigation is ongoing.
INC-0071,2026-09-02,workspace,ap-south,2.4.2,Slow reports,"Service: workspace. Customers can sign in and use all functions, but reports take longer to load. We are investigating the latency."
INC-0016,2026-09-05,customer-portal,us-east,2.1.3,Feature request,Service: customer-portal. Customers request passkey login support. Existing password authentication works and they can access their accounts.
INC-0079,2026-09-10,workspace,us-east,2.4.2,Deployment succeeded,"Service: workspace. Post-deployment checks initially showed a login warning. Customer login probes now pass, and no users lost access. No open incident."
INC-0074,2026-09-05,workspace,ap-south,2.4.1,Help article request,Service: workspace. Please write documentation explaining what a customer should do if they cannot log in. No customer is currently reporting this problem.
INC-0011,2026-08-31,customer-portal,ap-south,2.1.2,Slow reports,"Service: customer-portal. Customers can sign in and use all functions, but reports take longer to load. We are investigating the latency."
INC-0056,2026-09-16,billing-console,ap-south,2.3.3,Feature request,Service: billing-console. Customers request passkey login support. Existing password authentication works and they can access their accounts.
INC-0057,2026-09-17,billing-console,eu-west,2.3.0,Billing resolved,Service: billing-console. A duplicate charge was refunded. The customer confirmed everything is resolved and access has always worked.
INC-0073,2026-09-04,workspace,us-east,2.4.0,Staff VPN,Service: workspace. Internal employees cannot connect to the corporate VPN. Customer access to the product is unaffected.
INC-0046,2026-09-06,billing-console,us-east,2.3.1,Invitation failure,Service: billing-console. New customers accept their invitation but see access denied. They cannot enter their workspace. A fix is pending.
INC-0049,2026-09-09,billing-console,us-east,2.3.0,Login restored,Service: billing-console. Customers could not log in after the release. We rolled back and confirmed all customer accounts can now access the service. Incident resolved.
INC-0093,2026-08-26,reports,eu-west,2.5.0,Staff VPN,Service: reports. Internal employees cannot connect to the corporate VPN. Customer access to the product is unaffected.
INC-0077,2026-09-08,workspace,ap-south,2.4.0,Billing resolved,Service: workspace. A duplicate charge was refunded. The customer confirmed everything is resolved and access has always worked.
INC-0038,2026-08-29,analytics,ap-south,2.2.1,Search error,"Service: analytics. Customers can log in, browse records, and use their workspace. The advanced search filter shows an error. Basic search still works."
INC-0031,2026-08-22,analytics,us-east,2.2.2,Slow reports,"Service: analytics. Customers can sign in and use all functions, but reports take longer to load. We are investigating the latency."
INC-0022,2026-09-11,analytics,us-east,2.2.1,Customers locked out,Service: analytics. Account holders are stuck on the sign-in screen. Retrying does not help. Investigation is ongoing.
INC-0033,2026-08-24,analytics,eu-west,2.2.0,Staff VPN,Service: analytics. Internal employees cannot connect to the corporate VPN. Customer access to the product is unaffected.
INC-0097,2026-08-30,reports,us-east,2.5.0,Billing resolved,Service: reports. A duplicate charge was refunded. The customer confirmed everything is resolved and access has always worked.
INC-0081,2026-09-12,reports,eu-west,2.5.0,Login fails after release,"Service: reports. Since the release, customers receive invalid-session errors when signing in. The incident is still open; no workaround is available."
INC-0050,2026-09-10,billing-console,ap-south,2.3.1,Duplicate payment,Service: billing-console. A customer was charged twice. Their account and login work normally. The extra charge has not been refunded.
INC-0084,2026-09-15,reports,eu-west,2.5.3,Dashboard unavailable,Service: reports. Every customer request returns HTTP 503. Customers cannot open the dashboard. Recovery has not completed.
INC-0027,2026-09-16,analytics,eu-west,2.2.2,Expired certificates,Service: analytics. The expired gateway certificate prevents customers from opening the service. Certificate replacement is in progress and service is still inaccessible.
INC-0088,2026-08-21,reports,us-east,2.5.3,Partial recovery,"Service: reports. The rollback restored most accounts, but several customers still cannot log in. The incident remains open for those accounts."
INC-0034,2026-08-25,analytics,us-east,2.2.1,Help article request,Service: analytics. Please write documentation explaining what a customer should do if they cannot log in. No customer is currently reporting this problem.
INC-0009,2026-08-29,customer-portal,eu-west,2.1.0,Login restored,Service: customer-portal. Customers could not log in after the release. We rolled back and confirmed all customer accounts can now access the service. Incident resolved.
INC-0048,2026-09-08,billing-console,eu-west,2.3.3,Partial recovery,"Service: billing-console. The rollback restored most accounts, but several customers still cannot log in. The incident remains open for those accounts."
INC-0060,2026-08-22,billing-console,eu-west,2.3.3,Admin permission request,"Service: billing-console. A customer can access their workspace and normal features, but requests an upgrade to the administrator role. No access failure is reported."
INC-0064,2026-08-26,workspace,us-east,2.4.3,Dashboard unavailable,Service: workspace. Every customer request returns HTTP 503. Customers cannot open the dashboard. Recovery has not completed.
INC-0075,2026-09-06,workspace,eu-west,2.4.2,Past outage question,Service: workspace. A customer asks why login failed last month. The outage was resolved that day and they can access the application now.
INC-0045,2026-09-05,billing-console,eu-west,2.3.0,SSO regression,"Service: billing-console. Following yesterday's upgrade, customer SSO sessions are rejected. We have not restored access yet."
INC-0099,2026-09-01,reports,eu-west,2.5.2,Deployment succeeded,"Service: reports. Post-deployment checks initially showed a login warning. Customer login probes now pass, and no users lost access. No open incident."
INC-0053,2026-09-13,billing-console,ap-south,2.3.0,Staff VPN,Service: billing-console. Internal employees cannot connect to the corporate VPN. Customer access to the product is unaffected.
INC-0086,2026-09-17,reports,ap-south,2.5.1,Invitation failure,Service: reports. New customers accept their invitation but see access denied. They cannot enter their workspace. A fix is pending.
INC-0013,2026-09-02,customer-portal,us-east,2.1.0,Staff VPN,Service: customer-portal. Internal employees cannot connect to the corporate VPN. Customer access to the product is unaffected.
INC-0037,2026-08-28,analytics,us-east,2.2.0,Billing resolved,Service: analytics. A duplicate charge was refunded. The customer confirmed everything is resolved and access has always worked.
INC-0024,2026-09-13,analytics,eu-west,2.2.3,Dashboard unavailable,Service: analytics. Every customer request returns HTTP 503. Customers cannot open the dashboard. Recovery has not completed.
INC-0040,2026-08-31,analytics,us-east,2.2.3,Admin permission request,"Service: analytics. A customer can access their workspace and normal features, but requests an upgrade to the administrator role. No access failure is reported."
INC-0041,2026-09-01,billing-console,ap-south,2.3.0,Login fails after release,"Service: billing-console. Since the release, customers receive invalid-session errors when signing in. The incident is still open; no workaround is available."
